"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-31 23:45:55"",""UserUUID"":""84588300-7d9f-11ef-80a7-d5c490a34fc1"",""a_EventItem"":"""",""a_attendance_count"":207,""a_user_name"":""styles7"",""a_user_stage"":852,""b.diamond"":65754,""b.ruby"":0,""boxAllCount"":34110,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-28"",""total_payment_amount"":94600,""user_rank"":125}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-10-31 23:36:35"",""UserUUID"":""026058e0-b07b-11f0-858c-71f67678eb25"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""느그웅"",""a_user_stage"":268,""b.diamond"":244302,""b.ruby"":220,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-24"",""total_payment_amount"":135300,""user_rank"":3205}","돌발_고려2__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 23:34:50"",""UserUUID"":""026058e0-b07b-11f0-858c-71f67678eb25"",""a_EventItem"":"""",""a_attendance_count"":8,""a_user_name"":""느그웅"",""a_user_stage"":268,""b.diamond"":238302,""b.ruby"":220,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-24"",""total_payment_amount"":124300,""user_rank"":3205}","돌발_조선2__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 23:22:04"",""UserUUID"":""0070a5e0-6f98-11f0-9dc6-c740e199e4f0"",""a_EventItem"":"""",""a_attendance_count"":91,""a_user_name"":""무랭이"",""a_user_stage"":878,""b.diamond"":553403,""b.ruby"":0,""boxAllCount"":11260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":1135200,""user_rank"":65}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 23:13:39"",""UserUUID"":""ac69af90-643f-11f0-a17e-b17c10bc01ed"",""a_EventItem"":"""",""a_attendance_count"":105,""a_user_name"":""송송송"",""a_user_stage"":751,""b.diamond"":3266,""b.ruby"":220,""boxAllCount"":13540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":342100,""user_rank"":160}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 23:08:40"",""UserUUID"":""da02daf0-a9cf-11f0-9071-057807d9a290"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""징어"",""a_user_stage"":299,""b.diamond"":383262,""b.ruby"":2200,""boxAllCount"":3630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":260700,""user_rank"":2898}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 23:08:37"",""UserUUID"":""da02daf0-a9cf-11f0-9071-057807d9a290"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""징어"",""a_user_stage"":299,""b.diamond"":383262,""b.ruby"":5500,""boxAllCount"":3630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":260700,""user_rank"":2898}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 23:08:34"",""UserUUID"":""da02daf0-a9cf-11f0-9071-057807d9a290"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""징어"",""a_user_stage"":299,""b.diamond"":383262,""b.ruby"":8800,""boxAllCount"":3630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":260700,""user_rank"":2898}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 23:07:21"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":20,""a_user_name"":""곡산"",""a_user_stage"":777,""b.diamond"":1269677,""b.ruby"":660,""boxAllCount"":6020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":1921700,""user_rank"":126}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 23:06:48"",""UserUUID"":""ac69af90-643f-11f0-a17e-b17c10bc01ed"",""a_EventItem"":"""",""a_attendance_count"":105,""a_user_name"":""송송송"",""a_user_stage"":751,""b.diamond"":466,""b.ruby"":110,""boxAllCount"":13530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":335500,""user_rank"":160}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 23:05:42"",""UserUUID"":""da02daf0-a9cf-11f0-9071-057807d9a290"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""징어"",""a_user_stage"":296,""b.diamond"":380862,""b.ruby"":1100,""boxAllCount"":3630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":150700,""user_rank"":2898}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:58:55"",""UserUUID"":""0070a5e0-6f98-11f0-9dc6-c740e199e4f0"",""a_EventItem"":"""",""a_attendance_count"":91,""a_user_name"":""무랭이"",""a_user_stage"":878,""b.diamond"":481878,""b.ruby"":0,""boxAllCount"":11260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":1102200,""user_rank"":70}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:53:54"",""UserUUID"":""da02daf0-a9cf-11f0-9071-057807d9a290"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""징어"",""a_user_stage"":286,""b.diamond"":323687,""b.ruby"":4400,""boxAllCount"":3630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":150700,""user_rank"":2898}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:53:51"",""UserUUID"":""da02daf0-a9cf-11f0-9071-057807d9a290"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""징어"",""a_user_stage"":286,""b.diamond"":323687,""b.ruby"":7700,""boxAllCount"":3630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":150700,""user_rank"":2898}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 22:33:52"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""니카루피지지"",""a_user_stage"":346,""b.diamond"":31429,""b.ruby"":0,""boxAllCount"":6650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":116600,""user_rank"":2389}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 22:33:49"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""니카루피지지"",""a_user_stage"":346,""b.diamond"":31429,""b.ruby"":110,""boxAllCount"":6650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":116600,""user_rank"":2389}","(기간한정 일간)연구석__0__110",110
