"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-30 17:46:07"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1729625,""b.ruby"":15990,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-16"",""total_payment_amount"":13266400,""user_rank"":6}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 17:46:01"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1729625,""b.ruby"":15880,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-16"",""total_payment_amount"":13265300,""user_rank"":6}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 17:28:01"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":251213,""b.ruby"":18300,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12383100,""user_rank"":7}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 17:26:52"",""UserUUID"":""942a0c90-cd8a-11f0-ba71-41d6f2cf8f4d"",""a_attendance_count"":1,""a_user_name"":""kimzz"",""a_user_stage"":9,""b.diamond"":824,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 17:25:26"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_attendance_count"":70,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":251213,""b.ruby"":18190,""boxAllCount"":245750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12382000,""user_rank"":7}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 16:56:15"",""UserUUID"":""28386d90-cda5-11f0-9849-731cdd0a8d80"",""a_attendance_count"":1,""a_user_name"":""두우루"",""a_user_stage"":48,""b.diamond"":10234,""b.ruby"":0,""boxAllCount"":1080,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":8736}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 16:33:48"",""UserUUID"":""d781dad0-cdbd-11f0-9031-817f05c22d3b"",""a_attendance_count"":1,""a_user_name"":""만두볼탱"",""a_user_stage"":8,""b.diamond"":19000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 16:32:18"",""UserUUID"":""ef56db60-6391-11f0-8ad1-495afdf38cf0"",""a_attendance_count"":129,""a_user_name"":""딱쎄"",""a_user_stage"":1016,""b.diamond"":96128,""b.ruby"":270,""boxAllCount"":16350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":698500,""user_rank"":65}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 16:27:38"",""UserUUID"":""65aa1c80-7c3a-11f0-b261-596b45603cca"",""a_attendance_count"":105,""a_user_name"":""박범"",""a_user_stage"":785,""b.diamond"":28677,""b.ruby"":220,""boxAllCount"":11000,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-18"",""total_payment_amount"":124300,""user_rank"":358}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 16:27:02"",""UserUUID"":""65aa1c80-7c3a-11f0-b261-596b45603cca"",""a_attendance_count"":105,""a_user_name"":""박범"",""a_user_stage"":785,""b.diamond"":28677,""b.ruby"":110,""boxAllCount"":11000,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-18"",""total_payment_amount"":123200,""user_rank"":358}","ruby_1",1100
